TrackID,CreditorID
1,2
1,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
3,14
3,15
3,16
3,17
3,18
3,19
4,20
4,21
5,22
5,23
5,24
5,25
5,26
6,27
6,28
6,29
6,30
6,31
7,32
7,33
7,34
8,35
8,36
8,37
8,38
8,39
9,40
9,41
10,42
10,43
10,44
11,45
11,46
11,47
12,48
12,49
12,50
13,51
13,52
13,53
13,54
13,55
14,56
14,57
15,58
15,59
15,60
15,61
16,62
16,63
16,64
17,65
17,66
17,67
17,68
17,69
18,70
18,71
18,72
18,73
19,73
20,74
20,75
20,76
21,77
21,78
21,79
21,80
21,81
21,82
21,83
21,84
21,85
21,86
22,87
22,88
22,89
22,90
23,90
24,91
24,92
24,93
24,94
24,95
24,96
24,97
24,98
24,99
24,100
25,101
25,102
25,103
25,104
25,105
25,106
25,107
25,108
26,109
26,110
26,111
26,112
27,113
27,114
27,115
28,116
28,117
29,118
29,119
29,120
30,121
30,122
30,123
30,124
30,125
31,126
32,127
32,128
33,129
33,130
33,131
34,131
34,132
34,133
34,134
34,135
34,136
34,137
34,138
35,139
35,140
36,141
36,142
36,143
37,144
37,145
37,146
37,147
37,148
38,149
38,150
38,151
38,152
39,153
39,154
40,154
40,155
40,156
40,157
40,158
40,159
41,160
41,161
42,162
42,163
43,163
43,164
44,164
44,165
44,166
44,167
45,168
45,169
45,170
45,171
45,172
45,173
45,174
46,175
46,176
47,177
47,178
47,179
47,180
47,181
47,182
47,183
47,184
47,185
47,186
48,187
49,188
49,189
49,190
49,191
50,192
50,193
50,194
50,195
51,196
51,197
51,198
52,199
52,200
53,201
53,202
53,203
53,204
53,205
54,206
54,207
54,208
54,209
54,210
54,211
54,212
54,213
54,214
55,215
55,216
55,217
55,218
55,219
55,220
55,221
55,222
55,223
55,224
55,225
55,226
55,227
56,227
57,227
57,228
57,229
58,230
58,231
58,232
58,233
58,234
58,235
59,235
59,236
59,237
59,238
59,239
59,240
59,241
60,241
61,241
61,242
62,243
62,244
62,245
62,246
62,247
62,248
62,249
62,250
62,251
62,252
62,253
62,254
62,255
62,256
62,257
62,258
62,259
62,260
62,261
62,262
62,263
62,264
62,265
63,266
63,267
63,268
63,269
63,270
63,271
63,272
64,273
64,274
65,274
65,275
65,276
65,277
65,278
65,279
65,280
65,281
66,281
67,281
67,282
67,283
67,284
67,285
67,286
67,287
67,288
67,289
68,290
68,291
68,292
68,293
68,294
68,295
69,296
69,297
69,298
70,298
70,299
70,300
70,301
70,302
71,303
71,304
71,305
72,305
72,306
73,307
73,308
73,309
74,309
74,310
75,311
75,312
75,313
75,314
75,315
76,316
76,317
77,318
77,319
77,320
77,321
77,322
77,323
78,324
78,325
78,326
78,327
79,327
79,328
79,329
79,330
79,331
79,332
79,333
79,334
79,335
79,336
80,336
80,337
81,337
82,338
82,339
82,340
82,341
82,342
82,343
82,344
82,345
82,346
82,347
83,348
84,348
84,349
84,350
84,351
84,352
85,353
85,354
85,355
86,355
86,356
86,357
87,357
87,358
87,359
87,360
87,361
87,362
87,363
87,364
87,365
87,366
87,367
87,368
87,369
87,370
88,370
88,371
89,372
89,373
89,374
89,375
90,376
91,377
91,378
92,379
92,380
92,381
93,382
94,383
94,384
94,385
95,386
95,387
95,388
95,389
95,390
95,391
95,392
96,393
96,394
97,394
98,394
99,395
99,396
99,397
99,398
99,399
99,400
99,401
100,402
100,403
101,403
101,404
101,405
101,406
102,407
102,408
